,hour,date,month,covariance,value
0,16.0,1.0,1.0,0.7489434544194201,2.721
1,10.0,2.0,1.0,0.7872748262996836,0.605
2,11.0,2.0,1.0,0.7860544457834442,0.789
3,14.0,2.0,1.0,0.8114435590497849,0.992
4,16.0,2.0,1.0,0.9818787478400048,1.1980000000000002
5,17.0,2.0,1.0,0.9138473432348996,2.519
6,18.0,2.0,1.0,0.893350647599808,1.8550000000000002
7,15.0,3.0,1.0,0.7401326000869631,0.58
8,16.0,3.0,1.0,0.7275370990337997,1.8920000000000003
9,17.0,3.0,1.0,0.7170927954916202,3.2520000000000007
10,18.0,3.0,1.0,0.7143286545145583,1.7510000000000003
11,21.0,3.0,1.0,0.7569849276896156,0.45599999999999996
12,8.0,6.0,1.0,0.7272578086431521,0.782
13,9.0,6.0,1.0,0.7392011218352672,0.506
14,10.0,8.0,1.0,0.8063551119573262,0.662
15,11.0,8.0,1.0,0.8158288102361722,1.0
16,12.0,8.0,1.0,0.8195171767189275,0.923
17,13.0,8.0,1.0,0.8627585243356477,0.602
18,14.0,8.0,1.0,0.8760904587965761,0.901
19,15.0,8.0,1.0,0.8692553579580742,0.915
20,16.0,8.0,1.0,0.8943691237899425,2.721
21,17.0,8.0,1.0,0.8425416815730123,3.168
22,18.0,8.0,1.0,0.8354191573515677,1.888
23,11.0,10.0,1.0,0.7030463047967237,0.522
24,16.0,15.0,1.0,0.7085070585082627,2.721
25,16.0,16.0,1.0,0.8117518033218072,1.1980000000000002
26,8.0,20.0,1.0,0.8598253539772925,0.782
27,9.0,20.0,1.0,0.8074856012407933,0.506
28,6.0,22.0,1.0,0.7483740872902569,1.909
29,17.0,23.0,1.0,0.7148292773494854,2.519
30,8.0,27.0,1.0,0.865714081809515,0.782
31,9.0,27.0,1.0,0.800217658172927,0.506
32,7.0,29.0,1.0,0.7155181346430641,1.8399999999999999
33,14.0,30.0,1.0,0.7391591530244361,0.992
34,16.0,30.0,1.0,0.8046564407274323,1.1980000000000002
35,9.0,19.0,2.0,0.8016839498951827,0.593
36,10.0,19.0,2.0,0.7529645320061449,0.662
37,11.0,19.0,2.0,0.764688725409103,1.0
38,12.0,19.0,2.0,0.8197443996330283,0.923
39,15.0,19.0,2.0,0.7581358758790621,0.915
40,16.0,19.0,2.0,0.8455586069304659,2.721
41,17.0,19.0,2.0,0.7925609455523923,3.168
42,18.0,19.0,2.0,0.7755152700486975,1.888
43,5.0,20.0,2.0,0.8189874923744908,0.523
44,6.0,20.0,2.0,0.703420822927794,1.957
45,7.0,20.0,2.0,0.7048416751660764,2.387
46,14.0,20.0,2.0,0.8509321381303487,0.992
47,16.0,20.0,2.0,0.9270852201519068,1.1980000000000002
48,17.0,20.0,2.0,0.8486329247600991,2.519
49,18.0,20.0,2.0,0.8523362931147672,1.8550000000000002
50,16.0,12.0,3.0,0.8789704193591208,2.721
51,17.0,12.0,3.0,0.8817275151832058,3.168
52,14.0,13.0,3.0,0.7763174366221937,0.992
53,16.0,13.0,3.0,0.8849425847890846,1.1980000000000002
54,17.0,13.0,3.0,0.9248310358785894,2.519
55,18.0,13.0,3.0,0.8893250660778265,1.8550000000000002
56,17.0,14.0,3.0,0.7010324733479268,3.2520000000000007
57,17.0,18.0,3.0,0.714561250647721,2.2760000000000002
58,9.0,23.0,6.0,0.8157398420066428,0.31200000000000006
59,17.0,9.0,8.0,0.7645398189020651,0.647
