,hour,date,month,covariance
0,15.0,2.0,1.0,0.9360070710439434
1,16.0,2.0,1.0,0.981873390742526
2,6.0,20.0,1.0,0.8962912707343451
3,7.0,20.0,1.0,0.8852831615529128
4,8.0,20.0,1.0,0.859719234512649
5,9.0,20.0,1.0,0.8074856012407934
6,22.0,21.0,1.0,0.813600131944382
7,23.0,21.0,1.0,0.8001526341688465
8,0.0,22.0,1.0,0.8055902689619088
9,1.0,22.0,1.0,0.8201480682175541
10,4.0,27.0,1.0,0.8881773074276503
11,5.0,27.0,1.0,0.9360574487892552
12,6.0,27.0,1.0,0.9075906665226258
13,7.0,27.0,1.0,0.8800734223570061
14,8.0,27.0,1.0,0.8651552835437997
15,9.0,27.0,1.0,0.8003133082534721
16,20.0,27.0,1.0,0.8819457884637635
17,21.0,27.0,1.0,0.8431478975140216
18,22.0,27.0,1.0,0.8335522901497949
19,3.0,28.0,1.0,0.8522020769504384
20,4.0,28.0,1.0,0.8096599007058909
21,6.0,23.0,6.0,0.8561353070918339
22,9.0,23.0,6.0,0.8471075678957499
23,10.0,23.0,6.0,0.8044297530518535
24,11.0,23.0,6.0,0.818875800034224
25,12.0,23.0,6.0,0.8110035263874806
26,13.0,23.0,6.0,0.8041207989544988
