,Unnamed: 0,values,date,month,year,hour
0,0,3684.0,1,1,2021.0,0
1,1,2578.0,1,1,2021.0,1
2,2,3748.0,1,1,2021.0,2
3,3,1954.0,1,1,2021.0,3
4,4,3262.0,1,1,2021.0,4
5,5,1940.0,1,1,2021.0,5
6,6,3996.0,1,1,2021.0,6
7,7,1934.0,1,1,2021.0,7
8,8,10552.0,1,1,2021.0,8
9,9,10402.0,1,1,2021.0,9
10,10,1214.0,1,1,2021.0,10
11,11,3238.0,1,1,2021.0,11
12,12,1216.0,1,1,2021.0,12
13,13,3048.0,1,1,2021.0,13
14,14,1166.0,1,1,2021.0,14
15,15,2672.0,1,1,2021.0,15
16,16,2326.0,1,1,2021.0,16
17,17,10758.0,1,1,2021.0,17
18,18,9700.0,1,1,2021.0,18
19,19,5430.0,1,1,2021.0,19
20,20,2266.0,1,1,2021.0,20
21,21,3760.0,1,1,2021.0,21
22,22,2510.0,1,1,2021.0,22
23,23,3764.0,1,1,2021.0,23
24,24,2328.0,2,1,2021.0,0
25,25,3556.0,2,1,2021.0,1
26,26,3372.0,2,1,2021.0,2
27,27,2244.0,2,1,2021.0,3
28,28,3440.0,2,1,2021.0,4
29,29,2980.0,2,1,2021.0,5
30,30,3124.0,2,1,2021.0,6
31,31,2762.0,2,1,2021.0,7
32,32,11354.0,2,1,2021.0,8
33,33,10504.0,2,1,2021.0,9
34,34,4526.0,2,1,2021.0,10
35,35,5676.0,2,1,2021.0,11
36,36,6452.0,2,1,2021.0,12
37,37,6866.0,2,1,2021.0,13
38,38,7268.0,2,1,2021.0,14
39,39,5646.0,2,1,2021.0,15
40,40,5640.0,2,1,2021.0,16
41,41,11302.0,2,1,2021.0,17
42,42,14860.0,2,1,2021.0,18
43,43,9620.0,2,1,2021.0,19
44,44,2452.0,2,1,2021.0,20
45,45,4154.0,2,1,2021.0,21
46,46,3020.0,2,1,2021.0,22
47,47,3570.0,2,1,2021.0,23
48,48,4146.0,3,1,2021.0,0
49,49,4224.0,3,1,2021.0,1
50,50,3614.0,3,1,2021.0,2
51,51,3880.0,3,1,2021.0,3
52,52,2994.0,3,1,2021.0,4
53,53,4166.0,3,1,2021.0,5
54,54,2360.0,3,1,2021.0,6
55,55,3808.0,3,1,2021.0,7
56,56,10558.0,3,1,2021.0,8
57,57,12126.0,3,1,2021.0,9
