,hour,month,date,year,values
0,0.0,1.0,1.0,2020.0,3312.0
1,1.0,1.0,1.0,2020.0,1757.0
2,2.0,1.0,1.0,2020.0,3580.0
3,3.0,1.0,1.0,2020.0,-159.0
4,4.0,1.0,1.0,2020.0,2743.0
5,5.0,1.0,1.0,2020.0,834.0
6,6.0,1.0,1.0,2020.0,-3552.0
7,7.0,1.0,1.0,2020.0,-6301.0
8,8.0,1.0,1.0,2020.0,13064.0
9,9.0,1.0,1.0,2020.0,12639.0
10,10.0,1.0,1.0,2020.0,-1487.0
11,11.0,1.0,1.0,2020.0,-45143.0
12,12.0,1.0,1.0,2020.0,-2792.0
13,13.0,1.0,1.0,2020.0,1564.0
14,14.0,1.0,1.0,2020.0,-2757.0
15,15.0,1.0,1.0,2020.0,-566.0
16,16.0,1.0,1.0,2020.0,-10117.0
17,17.0,1.0,1.0,2020.0,295.0
18,18.0,1.0,1.0,2020.0,-79850.0
19,19.0,1.0,1.0,2020.0,5963.0
20,20.0,1.0,1.0,2020.0,417.0
21,21.0,1.0,1.0,2020.0,3606.0
22,22.0,1.0,1.0,2020.0,-17835.0
23,23.0,1.0,1.0,2020.0,2640.0
24,0.0,1.0,2.0,2020.0,1504.0
25,1.0,1.0,2.0,2020.0,3242.0
26,2.0,1.0,2.0,2020.0,1808.0
27,3.0,1.0,2.0,2020.0,1268.0
28,4.0,1.0,2.0,2020.0,2604.0
29,5.0,1.0,2.0,2020.0,1854.0
30,6.0,1.0,2.0,2020.0,-5100.0
31,7.0,1.0,2.0,2020.0,-7793.0
32,8.0,1.0,2.0,2020.0,13063.0
33,9.0,1.0,2.0,2020.0,11866.0
34,10.0,1.0,2.0,2020.0,3763.0
35,11.0,1.0,2.0,2020.0,4570.0
36,12.0,1.0,2.0,2020.0,7316.0
37,13.0,1.0,2.0,2020.0,7725.0
38,14.0,1.0,2.0,2020.0,-38698.0
39,15.0,1.0,2.0,2020.0,5999.0
40,16.0,1.0,2.0,2020.0,2472.0
41,17.0,1.0,2.0,2020.0,4357.0
42,18.0,1.0,2.0,2020.0,13016.0
43,19.0,1.0,2.0,2020.0,12248.0
44,20.0,1.0,2.0,2020.0,1412.0
45,21.0,1.0,2.0,2020.0,4053.0
46,22.0,1.0,2.0,2020.0,1478.0
47,23.0,1.0,2.0,2020.0,3169.0
48,0.0,1.0,3.0,2020.0,3961.0
49,1.0,1.0,3.0,2020.0,3268.0
50,2.0,1.0,3.0,2020.0,3371.0
51,3.0,1.0,3.0,2020.0,3742.0
52,4.0,1.0,3.0,2020.0,2299.0
53,5.0,1.0,3.0,2020.0,541.0
54,6.0,1.0,3.0,2020.0,-6054.0
55,7.0,1.0,3.0,2020.0,-4402.0
56,8.0,1.0,3.0,2020.0,12839.0
57,9.0,1.0,3.0,2020.0,14833.0
58,10.0,1.0,3.0,2020.0,2853.0
59,11.0,1.0,3.0,2020.0,6091.0
60,12.0,1.0,3.0,2020.0,6026.0
61,13.0,1.0,3.0,2020.0,3497.0
62,14.0,1.0,3.0,2020.0,8305.0
63,15.0,1.0,3.0,2020.0,4809.0
64,16.0,1.0,3.0,2020.0,-1295.0
65,17.0,1.0,3.0,2020.0,6026.0
66,18.0,1.0,3.0,2020.0,8455.0
67,19.0,1.0,3.0,2020.0,7325.0
68,20.0,1.0,3.0,2020.0,5060.0
69,21.0,1.0,3.0,2020.0,-19904.999999999996
70,22.0,1.0,3.0,2020.0,3702.0
71,23.0,1.0,3.0,2020.0,-285.0
72,0.0,1.0,4.0,2020.0,3309.0
73,1.0,1.0,4.0,2020.0,2969.0
74,2.0,1.0,4.0,2020.0,950.0
75,3.0,1.0,4.0,2020.0,3698.0
76,4.0,1.0,4.0,2020.0,1016.0
77,5.0,1.0,4.0,2020.0,2388.0
78,6.0,1.0,4.0,2020.0,-4384.0
79,7.0,1.0,4.0,2020.0,-102952.0
80,8.0,1.0,4.0,2020.0,11253.0
81,9.0,1.0,4.0,2020.0,16300.0
82,10.0,1.0,4.0,2020.0,-22392.0
83,11.0,1.0,4.0,2020.0,400.0
84,12.0,1.0,4.0,2020.0,2899.0
85,13.0,1.0,4.0,2020.0,3586.0
86,14.0,1.0,4.0,2020.0,2574.0
87,15.0,1.0,4.0,2020.0,4933.0
88,16.0,1.0,4.0,2020.0,-3877.0
89,17.0,1.0,4.0,2020.0,8337.0
90,18.0,1.0,4.0,2020.0,12336.0
91,19.0,1.0,4.0,2020.0,6672.0
92,20.0,1.0,4.0,2020.0,-27052.0
93,21.0,1.0,4.0,2020.0,4101.0
94,22.0,1.0,4.0,2020.0,2031.0
95,23.0,1.0,4.0,2020.0,-15293.0
96,0.0,1.0,5.0,2020.0,2916.0
97,1.0,1.0,5.0,2020.0,-1331.0
98,2.0,1.0,5.0,2020.0,3217.0
99,3.0,1.0,5.0,2020.0,1343.0
100,4.0,1.0,5.0,2020.0,3085.0
101,5.0,1.0,5.0,2020.0,586.0
102,6.0,1.0,5.0,2020.0,-3361.0
103,7.0,1.0,5.0,2020.0,-5540.0
104,8.0,1.0,5.0,2020.0,13587.0
105,9.0,1.0,5.0,2020.0,14712.0
106,10.0,1.0,5.0,2020.0,3260.0
107,11.0,1.0,5.0,2020.0,2204.0
108,12.0,1.0,5.0,2020.0,3846.0
109,13.0,1.0,5.0,2020.0,5236.0
110,14.0,1.0,5.0,2020.0,7038.0
111,15.0,1.0,5.0,2020.0,6489.0
112,16.0,1.0,5.0,2020.0,-5379.0
