,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
0,1.0,1.0,0.0,4.43,4.06,3.68,3.31,2.94,2.57
1,1.0,1.0,1.0,4.22,3.4,2.58,1.76,0.94,0.11
2,1.0,1.0,2.0,4.08,3.92,3.75,3.58,3.41,3.24
3,1.0,1.0,3.0,6.18,4.07,1.95,-0.16,-2.27,-4.38
4,1.0,1.0,4.0,4.3,3.78,3.26,2.74,2.22,1.71
5,1.0,1.0,5.0,4.15,3.05,1.94,0.83,-0.27,-1.38
6,1.0,1.0,6.0,19.09,11.54,4.0,-3.55,-11.1,-18.65
7,1.0,1.0,7.0,18.4,10.17,1.93,-6.3,-14.54,-22.77
8,1.0,1.0,8.0,5.53,8.04,10.55,13.06,15.58,18.09
9,1.0,1.0,9.0,5.93,8.16,10.4,12.64,14.88,17.11
10,1.0,1.0,10.0,6.62,3.92,1.21,-1.49,-4.19,-6.89
11,1.0,1.0,11.0,10.0,6.62,3.24,-0.14,-3.52,-6.9
12,1.0,1.0,12.0,9.23,5.22,1.22,-2.79,-6.8,-10.81
13,1.0,1.0,13.0,6.02,4.53,3.05,1.56,0.08,-1.4
14,1.0,1.0,14.0,9.01,5.09,1.17,-2.76,-6.68,-10.6
15,1.0,1.0,15.0,9.15,5.91,2.67,-0.57,-3.8,-7.04
16,1.0,1.0,16.0,27.21,14.77,2.33,-10.12,-22.56,-35.0
17,1.0,1.0,17.0,31.68,21.22,10.76,0.29,-10.17,-20.63
18,1.0,1.0,18.0,18.88,14.29,9.7,5.11,0.52,-4.07
19,1.0,1.0,19.0,4.36,4.9,5.43,5.96,6.5,7.03
20,1.0,1.0,20.0,5.96,4.12,2.27,0.42,-1.43,-3.28
21,1.0,1.0,21.0,4.07,3.91,3.76,3.61,3.45,3.3
22,1.0,1.0,22.0,4.32,3.42,2.51,1.6,0.7,-0.21
23,1.0,1.0,23.0,6.01,4.89,3.76,2.64,1.52,0.39
24,2.0,1.0,0.0,3.98,3.15,2.33,1.5,0.68,-0.14
25,2.0,1.0,1.0,4.18,3.87,3.56,3.24,2.93,2.61
26,2.0,1.0,2.0,6.5,4.94,3.37,1.81,0.24,-1.32
27,2.0,1.0,3.0,4.2,3.22,2.24,1.27,0.29,-0.68
28,2.0,1.0,4.0,5.11,4.28,3.44,2.6,1.77,0.93
29,2.0,1.0,5.0,5.23,4.11,2.98,1.85,0.73,-0.4
30,2.0,1.0,6.0,19.57,11.35,3.12,-5.1,-13.32,-21.55
31,2.0,1.0,7.0,23.87,13.32,2.76,-7.79,-18.35,-28.9
32,2.0,1.0,8.0,7.94,9.64,11.35,13.06,14.77,16.48
33,2.0,1.0,9.0,7.78,9.14,10.5,11.87,13.23,14.59
34,2.0,1.0,10.0,6.05,5.29,4.53,3.76,3.0,2.24
35,2.0,1.0,11.0,7.89,6.78,5.68,4.57,3.46,2.36
36,2.0,1.0,12.0,4.72,5.59,6.45,7.32,8.18,9.04
37,2.0,1.0,13.0,5.15,6.01,6.87,7.72,8.58,9.44
38,2.0,1.0,14.0,9.92,8.59,7.27,5.94,4.62,3.29
39,2.0,1.0,15.0,4.94,5.29,5.65,6.0,6.35,6.7
40,2.0,1.0,16.0,11.98,8.81,5.64,2.47,-0.7,-3.86
41,2.0,1.0,17.0,25.19,18.25,11.3,4.36,-2.59,-9.53
42,2.0,1.0,18.0,18.55,16.7,14.86,13.02,11.17,9.33
43,2.0,1.0,19.0,4.36,6.99,9.62,12.25,14.88,17.5
44,2.0,1.0,20.0,4.53,3.49,2.45,1.41,0.37,-0.67
45,2.0,1.0,21.0,4.36,4.26,4.15,4.05,3.95,3.85
46,2.0,1.0,22.0,6.1,4.56,3.02,1.48,-0.06,-1.61
47,2.0,1.0,23.0,4.37,3.97,3.57,3.17,2.77,2.37
48,3.0,1.0,0.0,4.52,4.33,4.15,3.96,3.78,3.59
49,3.0,1.0,1.0,6.14,5.18,4.22,3.27,2.31,1.36
50,3.0,1.0,2.0,4.1,3.86,3.61,3.37,3.13,2.88
