,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
0,1.0,1.0,0.0,4.43,3.5,3.68,3.86,4.05,4.23
1,1.0,1.0,1.0,4.22,3.98,2.58,1.17,-0.23,-1.64
2,1.0,1.0,2.0,4.08,3.02,3.75,4.48,5.21,5.94
3,1.0,1.0,3.0,6.18,4.72,1.95,-0.81,-3.58,-6.35
4,1.0,1.0,4.0,4.3,3.12,3.26,3.4,3.55,3.69
5,1.0,1.0,5.0,4.15,4.07,1.94,-0.19,-2.33,-4.46
6,1.0,1.0,6.0,19.09,10.51,4.0,-2.52,-9.04,-15.56
7,1.0,1.0,7.0,18.4,14.48,1.93,-10.61,-23.15,-35.7
8,1.0,1.0,8.0,5.53,7.96,10.55,13.14,15.73,18.31
9,1.0,1.0,9.0,5.93,3.57,10.4,17.23,24.06,30.9
10,1.0,1.0,10.0,6.62,4.93,1.21,-2.5,-6.21,-9.93
11,1.0,1.0,11.0,100.0,50.61,3.24,-44.13,-91.5,-138.87
12,1.0,1.0,12.0,9.23,6.14,1.22,-3.71,-8.63,-13.56
13,1.0,1.0,13.0,6.02,3.59,3.05,2.5,1.96,1.42
14,1.0,1.0,14.0,9.01,5.84,1.17,-3.51,-8.19,-12.86
15,1.0,1.0,15.0,9.15,5.74,2.67,-0.39,-3.46,-6.52
16,1.0,1.0,16.0,27.21,18.98,2.33,-14.33,-30.99,-47.65
17,1.0,1.0,17.0,31.68,20.69,10.76,0.82,-9.11,-19.04
18,1.0,1.0,18.0,188.8,97.12,9.7,-77.72,-165.13,-252.54
19,1.0,1.0,19.0,4.36,3.32,5.43,7.54,9.66,11.78
20,1.0,1.0,20.0,5.96,4.86,2.27,-0.33,-2.93,-5.52
21,1.0,1.0,21.0,4.07,3.29,3.76,4.23,4.7,5.17
22,1.0,1.0,22.0,43.2,23.48,2.51,-18.46,-39.43,-60.41
23,1.0,1.0,23.0,6.01,4.17,3.76,3.36,2.95,2.55
24,2.0,1.0,0.0,3.98,3.77,2.33,0.89,-0.55,-1.99
25,2.0,1.0,1.0,4.18,3.78,3.56,3.33,3.11,2.89
26,2.0,1.0,2.0,6.5,4.37,3.37,2.37,1.37,0.37
27,2.0,1.0,3.0,4.2,3.82,2.24,0.67,-0.9,-2.48
28,2.0,1.0,4.0,5.11,4.05,3.44,2.83,2.23,1.62
29,2.0,1.0,5.0,5.23,4.18,2.98,1.78,0.58,-0.61
30,2.0,1.0,6.0,19.57,11.17,3.12,-4.92,-12.96,-21.0
31,2.0,1.0,7.0,23.87,17.61,2.76,-12.09,-26.94,-41.79
32,2.0,1.0,8.0,7.94,9.22,11.35,13.49,15.62,17.76
33,2.0,1.0,9.0,7.78,6.15,10.5,14.86,19.21,23.56
34,2.0,1.0,10.0,6.05,5.86,4.53,3.19,1.85,0.51
35,2.0,1.0,11.0,7.89,7.17,5.68,4.18,2.69,1.19
36,2.0,1.0,12.0,4.72,5.8,6.45,7.11,7.77,8.42
37,2.0,1.0,13.0,5.15,6.21,6.87,7.52,8.18,8.84
38,2.0,1.0,14.0,99.2,52.42,7.27,-37.89,-83.04,-128.2
39,2.0,1.0,15.0,4.94,5.29,5.65,6.0,6.36,6.71
40,2.0,1.0,16.0,11.98,11.64,5.64,-0.36,-6.36,-12.36
41,2.0,1.0,17.0,25.19,20.03,11.3,2.58,-6.15,-14.87
42,2.0,1.0,18.0,18.55,14.08,14.86,15.64,16.41,17.19
