,index,hour,date,month,covariance,value
0,13,7.0,3.0,1.0,0.5057871267499819,2.023
1,14,8.0,3.0,1.0,-0.5430782205645834,0.6000000000000001
2,15,9.0,3.0,1.0,-0.5718752344161865,0.671
3,16,10.0,3.0,1.0,0.6368913500083716,0.55
4,17,11.0,3.0,1.0,-0.5651823438267972,0.522
5,18,12.0,3.0,1.0,-0.5460130693433806,0.5910000000000001
6,19,13.0,3.0,1.0,0.5464165451158545,0.643
7,21,15.0,3.0,1.0,0.502988411903562,0.58
8,22,16.0,3.0,1.0,0.5123477432444392,1.8920000000000003
9,23,17.0,3.0,1.0,0.5107078785500769,3.2520000000000007
10,86,16.0,8.0,1.0,0.7201693285563184,2.721
11,87,6.0,9.0,1.0,0.5269515075228257,1.957
12,88,7.0,9.0,1.0,0.5259840948987347,2.387
13,97,16.0,9.0,1.0,0.5223430255420028,1.1980000000000002
14,98,17.0,9.0,1.0,0.5185644729431199,2.519
15,99,7.0,10.0,1.0,0.5197132533442625,2.023
16,100,8.0,10.0,1.0,-0.5839600727920247,0.6000000000000001
17,101,10.0,10.0,1.0,0.6071459903258685,0.55
18,104,16.0,10.0,1.0,0.5083756081503121,1.8920000000000003
19,105,17.0,10.0,1.0,0.5088152194858718,3.2520000000000007
20,159,16.0,22.0,1.0,0.5886519271660642,2.721
21,160,17.0,22.0,1.0,0.5763416048832964,3.168
22,168,12.0,23.0,1.0,-0.5587863792747134,0.472
23,169,13.0,23.0,1.0,0.5293941850656304,0.515
24,170,14.0,23.0,1.0,0.5314207440181096,0.992
25,182,9.0,24.0,1.0,-0.5320967045377675,0.671
26,183,10.0,24.0,1.0,0.5083822261486513,0.55
27,264,13.0,29.0,1.0,0.5649592995164199,0.602
28,265,14.0,29.0,1.0,0.5368978067216801,0.901
29,271,6.0,30.0,1.0,0.5556175268854576,1.957
30,272,7.0,30.0,1.0,0.5195545112213322,2.387
31,273,8.0,30.0,1.0,-0.5223316335630103,0.794
32,274,9.0,30.0,1.0,-0.5622924062481998,0.778
33,275,10.0,30.0,1.0,0.5821801311177913,0.605
34,276,11.0,30.0,1.0,0.5409607619973655,0.789
35,277,12.0,30.0,1.0,-0.5630491603570702,0.472
36,278,13.0,30.0,1.0,-0.5425397034200476,0.515
37,281,16.0,30.0,1.0,0.5150494899294182,1.1980000000000002
38,334,12.0,21.0,2.0,-0.5041455053951919,0.5910000000000001
39,335,17.0,21.0,2.0,0.5959603294806064,3.2520000000000007
40,416,7.0,24.0,5.0,-0.5034180251086595,0.254
41,417,8.0,24.0,5.0,0.5047824537115054,0.284
42,418,9.0,24.0,5.0,0.507980381021558,0.30200000000000005
43,419,10.0,24.0,5.0,-0.5205308037342894,0.24900000000000003
44,420,11.0,24.0,5.0,0.5459606236250578,0.37000000000000005
45,421,12.0,24.0,5.0,-0.5253685921092267,0.40700000000000003
46,422,15.0,24.0,5.0,-0.5325218046023429,0.294
47,561,16.0,12.0,11.0,0.5569415995000176,4.752000000000001
48,562,17.0,12.0,11.0,0.5405791942730933,3.49
49,720,10.0,3.0,12.0,0.5037248676117285,2.363
50,721,11.0,3.0,12.0,0.5017702984372285,3.608
