,hour,month,date,year,values
0,0.0,1.0,1.0,2018.0,2568.0
1,1.0,1.0,1.0,2018.0,115.0
2,2.0,1.0,1.0,2018.0,3244.0
3,3.0,1.0,1.0,2018.0,-4385.0
4,4.0,1.0,1.0,2018.0,1705.0
5,5.0,1.0,1.0,2018.0,-1378.0
6,6.0,1.0,1.0,2018.0,-18648.0
7,7.0,1.0,1.0,2018.0,-22771.0
8,8.0,1.0,1.0,2018.0,18088.0
9,9.0,1.0,1.0,2018.0,17113.0
10,10.0,1.0,1.0,2018.0,-6889.0
11,11.0,1.0,1.0,2018.0,-141905.0
12,12.0,1.0,1.0,2018.0,-10808.0
13,13.0,1.0,1.0,2018.0,-1404.0
14,14.0,1.0,1.0,2018.0,-10603.0
15,15.0,1.0,1.0,2018.0,-7042.0
16,16.0,1.0,1.0,2018.0,-35003.0
17,17.0,1.0,1.0,2018.0,-20631.0
18,18.0,1.0,1.0,2018.0,-258950.0
19,19.0,1.0,1.0,2018.0,7029.0
20,20.0,1.0,1.0,2018.0,-3281.0
21,21.0,1.0,1.0,2018.0,3298.0
22,22.0,1.0,1.0,2018.0,-58525.0
23,23.0,1.0,1.0,2018.0,392.0
24,0.0,1.0,2.0,2018.0,-144.0
25,1.0,1.0,2.0,2018.0,2614.0
26,2.0,1.0,2.0,2018.0,-1320.0
27,3.0,1.0,2.0,2018.0,-684.0
28,4.0,1.0,2.0,2018.0,932.0
29,5.0,1.0,2.0,2018.0,-398.0
30,6.0,1.0,2.0,2018.0,-21548.0
31,7.0,1.0,2.0,2018.0,-28903.0
32,8.0,1.0,2.0,2018.0,16481.0
33,9.0,1.0,2.0,2018.0,14590.0
34,10.0,1.0,2.0,2018.0,2237.0
35,11.0,1.0,2.0,2018.0,2358.0
36,12.0,1.0,2.0,2018.0,9044.0
37,13.0,1.0,2.0,2018.0,9443.0
38,14.0,1.0,2.0,2018.0,-130630.0
39,15.0,1.0,2.0,2018.0,6705.0
40,16.0,1.0,2.0,2018.0,-3864.0
