,hour,date,month,covariance
0,14.0,2.0,1.0,0.8113859507797268
1,16.0,2.0,1.0,0.9818733907425262
2,17.0,2.0,1.0,0.9138156480023832
3,18.0,2.0,1.0,0.8936217293767796
4,10.0,8.0,1.0,0.8066652373506678
5,11.0,8.0,1.0,0.8156091537882593
6,12.0,8.0,1.0,0.8192472647436481
7,13.0,8.0,1.0,0.8630060136279427
8,14.0,8.0,1.0,0.8758129910126031
9,15.0,8.0,1.0,0.8694381577155906
10,16.0,8.0,1.0,0.8944255581838012
11,17.0,8.0,1.0,0.842544856012549
12,18.0,8.0,1.0,0.8353930484121717
13,16.0,16.0,1.0,0.8119961277365402
14,8.0,20.0,1.0,0.8597192345126489
15,9.0,20.0,1.0,0.8074856012407933
16,8.0,27.0,1.0,0.8651552835437992
17,9.0,27.0,1.0,0.8003133082534718
18,16.0,30.0,1.0,0.8048335847587436
19,9.0,19.0,2.0,0.8018721397261548
20,12.0,19.0,2.0,0.819769013519756
21,16.0,19.0,2.0,0.8455563828591455
22,5.0,20.0,2.0,0.8187649214885113
23,14.0,20.0,2.0,0.8509321381303486
24,16.0,20.0,2.0,0.92709311421886
25,17.0,20.0,2.0,0.8487001649239108
26,18.0,20.0,2.0,0.852230377227613
27,16.0,12.0,3.0,0.8789325113749238
28,17.0,12.0,3.0,0.8817636005010905
29,16.0,13.0,3.0,0.8848468363084572
30,17.0,13.0,3.0,0.9248760312581435
31,18.0,13.0,3.0,0.8893250660778265
