,values,date,month,year,hour
0,4.428,1,1,2023,0
1,4.22,1,1,2023,1
2,4.084,1,1,2023,2
3,6.18,1,1,2023,3
4,4.3,1,1,2023,4
5,4.152,1,1,2023,5
6,19.092,1,1,2023,6
7,18.404,1,1,2023,7
8,5.528,1,1,2023,8
9,5.928,1,1,2023,9
10,6.616,1,1,2023,10
11,10.0,1,1,2023,11
12,9.232,1,1,2023,12
13,6.016,1,1,2023,13
14,9.012,1,1,2023,14
15,9.148,1,1,2023,15
16,27.212,1,1,2023,16
17,31.684,1,1,2023,17
18,18.88,1,1,2023,18
19,4.364,1,1,2023,19
20,5.964,1,1,2023,20
21,4.068,1,1,2023,21
22,4.32,1,1,2023,22
23,6.012,1,1,2023,23
24,3.976,2,1,2023,0
25,4.184,2,1,2023,1
26,6.5,2,1,2023,2
27,4.196,2,1,2023,3
28,5.112,2,1,2023,4
29,5.232,2,1,2023,5
30,19.572,2,1,2023,6
31,23.872,2,1,2023,7
32,7.936,2,1,2023,8
33,7.78,2,1,2023,9
34,6.052,2,1,2023,10
35,7.888,2,1,2023,11
36,4.724,2,1,2023,12
37,5.148,2,1,2023,13
38,9.92,2,1,2023,14
39,4.94,2,1,2023,15
40,11.976,2,1,2023,16
41,25.192,2,1,2023,17
42,18.548,2,1,2023,18
43,4.364,2,1,2023,19
44,4.532,2,1,2023,20
45,4.356,2,1,2023,21
46,6.104,2,1,2023,22
47,4.372,2,1,2023,23
48,4.516,3,1,2023,0
49,6.136,3,1,2023,1
50,4.1,3,1,2023,2
51,4.156,3,1,2023,3
52,4.384,3,1,2023,4
53,11.416,3,1,2023,5
54,19.188,3,1,2023,6
55,20.228,3,1,2023,7
56,5.996,3,1,2023,8
57,6.712,3,1,2023,9
58,5.496,3,1,2023,10
59,5.224,3,1,2023,11
60,5.912,3,1,2023,12
61,6.428,3,1,2023,13
62,5.032,3,1,2023,14
63,5.796,3,1,2023,15
64,18.916,3,1,2023,16
65,32.516,3,1,2023,17
66,17.512,3,1,2023,18
67,4.484,3,1,2023,19
68,4.448,3,1,2023,20
69,4.56,3,1,2023,21
70,4.512,3,1,2023,22
71,6.432,3,1,2023,23
72,4.74,4,1,2023,0
73,4.328,4,1,2023,1
74,4.34,4,1,2023,2
75,4.22,4,1,2023,3
76,6.104,4,1,2023,4
77,4.452,4,1,2023,5
78,19.628,4,1,2023,6
79,21.8,4,1,2023,7
80,9.204,4,1,2023,8
81,5.776,4,1,2023,9
82,5.64,4,1,2023,10
83,10.588,4,1,2023,11
84,9.232,4,1,2023,12
85,5.188,4,1,2023,13
86,5.904,4,1,2023,14
87,5.884,4,1,2023,15
88,21.188,4,1,2023,16
89,25.356,4,1,2023,17
90,16.74,4,1,2023,18
91,4.236,4,1,2023,19
92,6.44,4,1,2023,20
93,4.572,4,1,2023,21
94,4.476,4,1,2023,22
95,4.24,4,1,2023,23
96,4.248,5,1,2023,0
97,11.668,5,1,2023,1
98,5.296,5,1,2023,2
99,4.316,5,1,2023,3
100,6.616,5,1,2023,4
101,4.648,5,1,2023,5
102,19.388,5,1,2023,6
103,18.076,5,1,2023,7
104,4.944,5,1,2023,8
105,6.66,5,1,2023,9
106,7.424,5,1,2023,10
107,7.304,5,1,2023,11
108,4.464,5,1,2023,12
109,6.208,5,1,2023,13
110,7.392,5,1,2023,14
111,6.864,5,1,2023,15
112,23.292,5,1,2023,16
113,26.744,5,1,2023,17
114,17.068,5,1,2023,18
115,8.012,5,1,2023,19
116,6.656,5,1,2023,20
