,hour,month,date,year,values
0,0.0,1.0,1.0,2019.0,4046.0
1,1.0,1.0,1.0,2019.0,-234.0
2,2.0,1.0,1.0,2019.0,5206.0
3,3.0,1.0,1.0,2019.0,-3580.0
4,4.0,1.0,1.0,2019.0,3546.0
5,5.0,1.0,1.0,2019.0,-2328.0
6,6.0,1.0,1.0,2019.0,-9038.0
7,7.0,1.0,1.0,2019.0,-23154.0
8,8.0,1.0,1.0,2019.0,15726.0
9,9.0,1.0,1.0,2019.0,24064.0
10,10.0,1.0,1.0,2019.0,-6212.0
11,11.0,1.0,1.0,2019.0,-91502.0
12,12.0,1.0,1.0,2019.0,-8632.0
13,13.0,1.0,1.0,2019.0,1962.0
14,14.0,1.0,1.0,2019.0,-8186.0
15,15.0,1.0,1.0,2019.0,-3458.0
16,16.0,1.0,1.0,2019.0,-30992.0
17,17.0,1.0,1.0,2019.0,-9110.0
18,18.0,1.0,1.0,2019.0,-165130.0
19,19.0,1.0,1.0,2019.0,9660.0
20,20.0,1.0,1.0,2019.0,-2926.0
21,21.0,1.0,1.0,2019.0,4702.0
22,22.0,1.0,1.0,2019.0,-39434.0
23,23.0,1.0,1.0,2019.0,2952.0
24,0.0,1.0,2.0,2019.0,-548.0
25,1.0,1.0,2.0,2019.0,3112.0
26,2.0,1.0,2.0,2019.0,1372.0
27,3.0,1.0,2.0,2019.0,-904.0
28,4.0,1.0,2.0,2019.0,2228.0
29,5.0,1.0,2.0,2019.0,584.0
30,6.0,1.0,2.0,2019.0,-12962.0
31,7.0,1.0,2.0,2019.0,-26940.0
32,8.0,1.0,2.0,2019.0,15622.0
33,9.0,1.0,2.0,2019.0,19206.0
34,10.0,1.0,2.0,2019.0,1850.0
35,11.0,1.0,2.0,2019.0,2688.0
36,12.0,1.0,2.0,2019.0,7766.0
37,13.0,1.0,2.0,2019.0,8182.0
38,14.0,1.0,2.0,2019.0,-83042.0
39,15.0,1.0,2.0,2019.0,6358.0
40,16.0,1.0,2.0,2019.0,-6358.0
41,17.0,1.0,2.0,2019.0,-6146.0
42,18.0,1.0,2.0,2019.0,16412.0
43,19.0,1.0,2.0,2019.0,22044.0
44,20.0,1.0,2.0,2019.0,-1330.0
45,21.0,1.0,2.0,2019.0,5086.0
46,22.0,1.0,2.0,2019.0,-614.0
47,23.0,1.0,2.0,2019.0,2192.0
48,0.0,1.0,3.0,2019.0,3698.0
49,1.0,1.0,3.0,2019.0,2922.0
50,2.0,1.0,3.0,2019.0,2862.0
51,3.0,1.0,3.0,2019.0,4490.0
52,4.0,1.0,3.0,2019.0,432.0
53,5.0,1.0,3.0,2019.0,-1278.0
54,6.0,1.0,3.0,2019.0,-15916.0
55,7.0,1.0,3.0,2019.0,-19362.0
56,8.0,1.0,3.0,2019.0,13552.0
57,9.0,1.0,3.0,2019.0,25932.0
58,10.0,1.0,3.0,2019.0,-96.0
59,11.0,1.0,3.0,2019.0,6194.0
60,12.0,1.0,3.0,2019.0,7578.0
61,13.0,1.0,3.0,2019.0,-220.0
62,14.0,1.0,3.0,2019.0,11472.0
63,15.0,1.0,3.0,2019.0,4176.0
64,16.0,1.0,3.0,2019.0,-17446.0
65,17.0,1.0,3.0,2019.0,578.0
66,18.0,1.0,3.0,2019.0,10532.0
67,19.0,1.0,3.0,2019.0,9794.0
68,20.0,1.0,3.0,2019.0,8190.0
69,21.0,1.0,3.0,2019.0,-43781.99999999999
70,22.0,1.0,3.0,2019.0,5450.0
71,23.0,1.0,3.0,2019.0,-4356.0
72,0.0,1.0,4.0,2019.0,3196.0
73,1.0,1.0,4.0,2019.0,3858.0
74,2.0,1.0,4.0,2019.0,-1972.0
75,3.0,1.0,4.0,2019.0,4684.0
76,4.0,1.0,4.0,2019.0,-1044.0
77,5.0,1.0,4.0,2019.0,1156.0
78,6.0,1.0,4.0,2019.0,-12800.0
79,7.0,1.0,4.0,2019.0,-216474.0
80,8.0,1.0,4.0,2019.0,9714.0
81,9.0,1.0,4.0,2019.0,28728.0
82,10.0,1.0,4.0,2019.0,-48580.0
83,11.0,1.0,4.0,2019.0,-4210.0
84,12.0,1.0,4.0,2019.0,1678.0
85,13.0,1.0,4.0,2019.0,3488.0
86,14.0,1.0,4.0,2019.0,-102.0
87,15.0,1.0,4.0,2019.0,5388.0
88,16.0,1.0,4.0,2019.0,-21764.0
89,17.0,1.0,4.0,2019.0,2870.0
90,18.0,1.0,4.0,2019.0,18812.0
91,19.0,1.0,4.0,2019.0,9912.0
92,20.0,1.0,4.0,2019.0,-58362.0
93,21.0,1.0,4.0,2019.0,5356.0
94,22.0,1.0,4.0,2019.0,124.0
95,23.0,1.0,4.0,2019.0,-33946.0
96,0.0,1.0,5.0,2019.0,2830.0
97,1.0,1.0,5.0,2019.0,-6572.0
98,2.0,1.0,5.0,2019.0,4100.0
99,3.0,1.0,5.0,2019.0,-1576.0
100,4.0,1.0,5.0,2019.0,4230.0
101,5.0,1.0,5.0,2019.0,-3050.0
102,6.0,1.0,5.0,2019.0,-9054.0
103,7.0,1.0,5.0,2019.0,-21786.0
104,8.0,1.0,5.0,2019.0,15146.0
105,9.0,1.0,5.0,2019.0,24776.0
106,10.0,1.0,5.0,2019.0,2616.0
107,11.0,1.0,5.0,2019.0,356.0
108,12.0,1.0,5.0,2019.0,2132.0
109,13.0,1.0,5.0,2019.0,3316.0
110,14.0,1.0,5.0,2019.0,7462.0
111,15.0,1.0,5.0,2019.0,8800.0
112,16.0,1.0,5.0,2019.0,-20750.0
113,17.0,1.0,5.0,2019.0,-9728.0
114,18.0,1.0,5.0,2019.0,15152.0
115,19.0,1.0,5.0,2019.0,7612.0
116,20.0,1.0,5.0,2019.0,3638.0
117,21.0,1.0,5.0,2019.0,562.0
118,22.0,1.0,5.0,2019.0,-840.0
119,23.0,1.0,5.0,2019.0,5792.0
120,0.0,1.0,6.0,2019.0,-2686.0
121,1.0,1.0,6.0,2019.0,6858.0
122,2.0,1.0,6.0,2019.0,-414.0
123,3.0,1.0,6.0,2019.0,5622.0
124,4.0,1.0,6.0,2019.0,-105090.0
125,5.0,1.0,6.0,2019.0,1746.0
126,6.0,1.0,6.0,2019.0,-12648.0
127,7.0,1.0,6.0,2019.0,-26984.0
128,8.0,1.0,6.0,2019.0,16126.0
129,9.0,1.0,6.0,2019.0,34854.0
130,10.0,1.0,6.0,2019.0,-1476.0
131,11.0,1.0,6.0,2019.0,3128.0
132,12.0,1.0,6.0,2019.0,-4416.0
133,13.0,1.0,6.0,2019.0,7824.0
134,14.0,1.0,6.0,2019.0,1146.0
135,15.0,1.0,6.0,2019.0,-70.0
136,16.0,1.0,6.0,2019.0,-138748.0
137,17.0,1.0,6.0,2019.0,2798.0
138,18.0,1.0,6.0,2019.0,17414.0
139,19.0,1.0,6.0,2019.0,8444.0
140,20.0,1.0,6.0,2019.0,2000.0
141,21.0,1.0,6.0,2019.0,3132.0
142,22.0,1.0,6.0,2019.0,-2176.0
143,23.0,1.0,6.0,2019.0,4394.0
144,0.0,1.0,7.0,2019.0,588.0
145,1.0,1.0,7.0,2019.0,1154.0
146,2.0,1.0,7.0,2019.0,2756.0
147,3.0,1.0,7.0,2019.0,-1880.0
148,4.0,1.0,7.0,2019.0,2770.0
149,5.0,1.0,7.0,2019.0,3548.0
150,6.0,1.0,7.0,2019.0,-16432.0
151,7.0,1.0,7.0,2019.0,-15656.0
152,8.0,1.0,7.0,2019.0,10186.0
153,9.0,1.0,7.0,2019.0,-19202.0
154,10.0,1.0,7.0,2019.0,-4816.0
155,11.0,1.0,7.0,2019.0,-6852.0
156,12.0,1.0,7.0,2019.0,-77874.0
157,13.0,1.0,7.0,2019.0,-43754.0
158,14.0,1.0,7.0,2019.0,2096.0
159,15.0,1.0,7.0,2019.0,2820.0
160,16.0,1.0,7.0,2019.0,-19658.0
161,17.0,1.0,7.0,2019.0,-306.0
162,18.0,1.0,7.0,2019.0,20984.0
163,19.0,1.0,7.0,2019.0,11738.0
164,20.0,1.0,7.0,2019.0,4096.0
165,21.0,1.0,7.0,2019.0,-1606.0
166,22.0,1.0,7.0,2019.0,2838.0
167,23.0,1.0,7.0,2019.0,-1916.0
168,0.0,1.0,8.0,2019.0,3684.0
169,1.0,1.0,8.0,2019.0,-2258.0
170,2.0,1.0,8.0,2019.0,5510.0
171,3.0,1.0,8.0,2019.0,-4120.0
172,4.0,1.0,8.0,2019.0,4210.0
173,5.0,1.0,8.0,2019.0,84.0
174,6.0,1.0,8.0,2019.0,-12396.0
175,7.0,1.0,8.0,2019.0,-22354.0
176,8.0,1.0,8.0,2019.0,24122.0
177,9.0,1.0,8.0,2019.0,15636.0
178,10.0,1.0,8.0,2019.0,3688.0
179,11.0,1.0,8.0,2019.0,-97350.0
180,12.0,1.0,8.0,2019.0,2300.0
181,13.0,1.0,8.0,2019.0,-3400.0
182,14.0,1.0,8.0,2019.0,3944.0
183,15.0,1.0,8.0,2019.0,-5898.0
184,16.0,1.0,8.0,2019.0,-20976.0
185,17.0,1.0,8.0,2019.0,-12058.0
186,18.0,1.0,8.0,2019.0,-157698.0
187,19.0,1.0,8.0,2019.0,8876.0
188,20.0,1.0,8.0,2019.0,2048.0
189,21.0,1.0,8.0,2019.0,-180.0
190,22.0,1.0,8.0,2019.0,-34920.0
191,23.0,1.0,8.0,2019.0,-2076.0
192,0.0,1.0,9.0,2019.0,5160.0
193,1.0,1.0,9.0,2019.0,340.0
194,2.0,1.0,9.0,2019.0,-346.0
195,3.0,1.0,9.0,2019.0,2862.0
196,4.0,1.0,9.0,2019.0,-1466.0
197,5.0,1.0,9.0,2019.0,4424.0
198,6.0,1.0,9.0,2019.0,-16964.0
199,7.0,1.0,9.0,2019.0,-25540.0
200,8.0,1.0,9.0,2019.0,16240.0
201,9.0,1.0,9.0,2019.0,18358.0
202,10.0,1.0,9.0,2019.0,3122.0
203,11.0,1.0,9.0,2019.0,2006.0
204,12.0,1.0,9.0,2019.0,4918.0
205,13.0,1.0,9.0,2019.0,3502.0
206,14.0,1.0,9.0,2019.0,-86778.0
207,15.0,1.0,9.0,2019.0,2048.0
208,16.0,1.0,9.0,2019.0,-7386.0
209,17.0,1.0,9.0,2019.0,2328.0
