,Unnamed: 0,values,date,month,year,hour
0,,4.056,1.0,1.0,2022.0,0.0
1,,3.399,1.0,1.0,2022.0,1.0
2,,3.916,1.0,1.0,2022.0,2.0
3,,4.067,1.0,1.0,2022.0,3.0
4,,3.7809999999999997,1.0,1.0,2022.0,4.0
5,,3.0460000000000003,1.0,1.0,2022.0,5.0
6,,11.543999999999999,1.0,1.0,2022.0,6.0
7,,10.169,1.0,1.0,2022.0,7.0
8,,8.04,1.0,1.0,2022.0,8.0
9,,8.165,1.0,1.0,2022.0,9.0
10,,3.915,1.0,1.0,2022.0,10.0
11,,6.619,1.0,1.0,2022.0,11.0
12,,5.223999999999999,1.0,1.0,2022.0,12.0
13,,4.532,1.0,1.0,2022.0,13.0
14,,5.089,1.0,1.0,2022.0,14.0
15,,5.91,1.0,1.0,2022.0,15.0
16,,14.769,1.0,1.0,2022.0,16.0
17,,21.221,1.0,1.0,2022.0,17.0
18,,14.29,1.0,1.0,2022.0,18.0
19,,4.897,1.0,1.0,2022.0,19.0
20,,4.115,1.0,1.0,2022.0,20.0
21,,3.9139999999999997,1.0,1.0,2022.0,21.0
22,,3.415,1.0,1.0,2022.0,22.0
23,,4.888,1.0,1.0,2022.0,23.0
24,,3.152,2.0,1.0,2022.0,0.0
25,,3.87,2.0,1.0,2022.0,1.0
26,,4.936,2.0,1.0,2022.0,2.0
27,,3.2199999999999998,2.0,1.0,2022.0,3.0
28,,4.276,2.0,1.0,2022.0,4.0
29,,4.106,2.0,1.0,2022.0,5.0
30,,11.347999999999999,2.0,1.0,2022.0,6.0
31,,13.317,2.0,1.0,2022.0,7.0
32,,9.645,2.0,1.0,2022.0,8.0
33,,9.142,2.0,1.0,2022.0,9.0
34,,5.289,2.0,1.0,2022.0,10.0
35,,6.782,2.0,1.0,2022.0,11.0
36,,5.588,2.0,1.0,2022.0,12.0
37,,6.007,2.0,1.0,2022.0,13.0
38,,8.594,2.0,1.0,2022.0,14.0
39,,5.293,2.0,1.0,2022.0,15.0
