,Unnamed: 0,values,date,month,year,hour
0,,3503.0,1.0,1.0,2022.0,0.0
1,,3984.0,1.0,1.0,2022.0,1.0
2,,3019.0,1.0,1.0,2022.0,2.0
3,,4721.0,1.0,1.0,2022.0,3.0
4,,3120.0,1.0,1.0,2022.0,4.0
5,,4074.0,1.0,1.0,2022.0,5.0
6,,10513.0,1.0,1.0,2022.0,6.0
7,,14478.0,1.0,1.0,2022.0,7.0
8,,7965.0,1.0,1.0,2022.0,8.0
9,,3571.0,1.0,1.0,2022.0,9.0
10,,4927.0,1.0,1.0,2022.0,10.0
11,,50608.0,1.0,1.0,2022.0,11.0
12,,6140.0,1.0,1.0,2022.0,12.0
13,,3591.0,1.0,1.0,2022.0,13.0
14,,5842.0,1.0,1.0,2022.0,14.0
15,,5737.0,1.0,1.0,2022.0,15.0
16,,18985.0,1.0,1.0,2022.0,16.0
17,,20692.0,1.0,1.0,2022.0,17.0
18,,97115.0,1.0,1.0,2022.0,18.0
19,,3315.0,1.0,1.0,2022.0,19.0
20,,4862.0,1.0,1.0,2022.0,20.0
21,,3289.0,1.0,1.0,2022.0,21.0
22,,23482.0,1.0,1.0,2022.0,22.0
23,,4170.0,1.0,1.0,2022.0,23.0
24,,3766.0,2.0,1.0,2022.0,0.0
25,,3778.0,2.0,1.0,2022.0,1.0
26,,4372.0,2.0,1.0,2022.0,2.0
27,,3818.0,2.0,1.0,2022.0,3.0
28,,4046.0,2.0,1.0,2022.0,4.0
29,,4178.0,2.0,1.0,2022.0,5.0
30,,11167.0,2.0,1.0,2022.0,6.0
31,,17613.0,2.0,1.0,2022.0,7.0
32,,9220.0,2.0,1.0,2022.0,8.0
33,,6153.0,2.0,1.0,2022.0,9.0
34,,5864.0,2.0,1.0,2022.0,10.0
35,,7170.0,2.0,1.0,2022.0,11.0
36,,5795.0,2.0,1.0,2022.0,12.0
37,,6208.0,2.0,1.0,2022.0,13.0
38,,52423.0,2.0,1.0,2022.0,14.0
39,,5290.0,2.0,1.0,2022.0,15.0
40,,11639.0,2.0,1.0,2022.0,16.0
41,,20026.0,2.0,1.0,2022.0,17.0
42,,14084.0,2.0,1.0,2022.0,18.0
43,,3408.0,2.0,1.0,2022.0,19.0
44,,4343.0,2.0,1.0,2022.0,20.0
45,,3688.0,2.0,1.0,2022.0,21.0
46,,4837.0,2.0,1.0,2022.0,22.0
47,,4259.0,2.0,1.0,2022.0,23.0
48,,4370.0,3.0,1.0,2022.0,0.0
49,,4875.0,3.0,1.0,2022.0,1.0
50,,3990.0,3.0,1.0,2022.0,2.0
51,,3575.0,3.0,1.0,2022.0,3.0
52,,4275.0,3.0,1.0,2022.0,4.0
53,,6888.0,3.0,1.0,2022.0,5.0
54,,11498.0,3.0,1.0,2022.0,6.0
55,,15393.0,3.0,1.0,2022.0,7.0
56,,9061.0,3.0,1.0,2022.0,8.0
57,,5223.0,3.0,1.0,2022.0,9.0
